season,week,contestant,voting_method,p_wrongful,p_correct,ci_lower,ci_upper,n_samples,wrongful_count,correct_count,attempts,acceptance_rate,classification,fan_vote_lower,fan_vote_upper,fan_vote_mean,fan_vote_median
12,6,Chris Jericho,percent,0.455,0.545,0.4412367554812879,0.4688323402310945,5000,2275,2725,29608,0.16887327749256958,Uncertain,0.009999000000000001,0.1634923492063492,0.035896076614243835,0.0317479639583976
12,7,Kendra Wilkinson,percent,0.1398,0.8602,0.1304640134648289,0.1496890593262843,5000,699,4301,36005,0.13886960144424385,Uncertain,0.009999000000000001,0.1715299531388152,0.03745452316789191,0.03180259331036864
12,8,Romeo,percent,0.0932,0.9068,0.08545121469444596,0.1015734105454897,5000,466,4534,30683,0.1629566861128312,Uncertain,0.009999000000000001,0.20000040000000002,0.04823055182463066,0.0404601797771702
12,9,Ralph Macchio,percent,0.3354,0.6646,0.3224440036132001,0.34860873314809154,5000,1677,3323,14917,0.33518804049071527,Uncertain,0.009999000000000001,0.2957451808510639,0.08656672904357814,0.07597826788933408
13,1,Metta World Peace (Ron),percent,0.6534,0.3466,0.6400958540333919,0.6664686063603984,5000,3267,1733,85036,0.0587986264640858,Uncertain,0.009999000000000001,0.10215070430107524,0.02224868242120605,0.020246435109491603
13,2,Elisabetta Canalis,percent,0.1420814479638009,0.857918552036199,0.1281455887726866,0.15725947363105536,2210,314,1896,125000,0.01768,Uncertain,0.009999000000000001,0.08764796004891968,0.01730644967343951,0.015565876839864046
13,3,Kristin Cavallari,percent,0.17381137957911147,0.8261886204208886,0.1621663294077994,0.18610690352240983,3849,669,3180,125000,0.030792,Uncertain,0.009999000000000001,0.09873437721518988,0.019422278119261106,0.01732201254846263
13,4,Chynna Phillips,percent,0.3684,0.6316,0.3551351527813063,0.38186691379090504,5000,1842,3158,60988,0.08198334098511183,Uncertain,0.009999000000000001,0.1217439755449229,0.025065880667121156,0.02214237471539201
13,5,Carson Kressley,percent,0.553,0.447,0.5391833298987525,0.5667352907066641,5000,2765,2235,32336,0.1546264225630876,Uncertain,0.009999000000000001,0.14893642021276596,0.0327429369385133,0.029746719440865595
13,6,Chaz Bono,percent,0.491,0.509,0.4771551805818231,0.5048586385606534,5000,2455,2545,27399,0.1824884119858389,Uncertain,0.009999000000000001,0.17125674010327022,0.03890021424709686,0.03420733319885507
13,7,David Arquette,percent,0.1928,0.8072,0.18210259227182282,0.20396910112470676,5000,964,4036,34861,0.14342675195777516,Uncertain,0.009999000000000001,0.1729241103526735,0.038631809900855504,0.03255909402493613
13,8,Nancy Grace,percent,0.3642,0.6358,0.3509706460416821,0.377637869463685,5000,1821,3179,19649,0.2544658761260115,Uncertain,0.009999000000000001,0.2301162301158301,0.057426655146591156,0.049445538605700744
13,9,Hope Solo,percent,0.335,0.665,0.32204817677923747,0.34820517416616426,5000,1675,3325,14969,0.33402364887434033,Uncertain,0.009999000000000001,0.2932502605475128,0.08495610153134785,0.07491476617521103
14,2,Martina Navratilova,percent,0.6958,0.3042,0.6829012601318701,0.7083980967462532,5000,3479,1521,75435,0.06628222973420826,Uncertain,0.009999000000000001,0.1034698073110285,0.023518974383640402,0.021858989679451983
14,3,Jack Wagner,percent,0.32,0.68,0.3072123578033908,0.33306402504613836,5000,1600,3400,122254,0.04089845731019026,Uncertain,0.009999000000000001,0.09610407792207795,0.0191392509899318,0.017293301347500505
14,4,Sherri Sheperd,percent,0.4252,0.5748,0.41155923832916225,0.43895561409942,5000,2126,2874,76406,0.0654398869198754,Uncertain,0.009999000000000001,0.1098714446351931,0.02214391357495731,0.01976290962910781
14,5,Gavin DeGraw,percent,0.6136,0.3864,0.600020839592553,0.6270047321201888,5000,3068,1932,36732,0.13612109332462158,Uncertain,0.009999000000000001,0.13740101587301587,0.030773520020340152,0.027824415708822846
14,6,Gladys Knight,percent,0.6086,0.3914,0.5949931298649711,0.6220401191491465,5000,3043,1957,28354,0.17634196233335683,Uncertain,0.009999000000000001,0.15697674179668317,0.03603908707756118,0.03255237253512043
14,7,Jaleel White,percent,0.1862,0.8138,0.1756524082893824,0.19722941914496328,5000,931,4069,46473,0.1075893529576313,Uncertain,0.009999000000000001,0.14674999377189568,0.030007337676102593,0.025687788541036448
14,8,Roshon Fegan,percent,0.4458,0.5542,0.43206921281239136,0.4596140091345225,5000,2229,2771,35656,0.14022885348889388,Uncertain,0.009999000000000001,0.19555391681957185,0.05124957843209448,0.0446831633625757
14,8,Melissa Gilbert,percent,0.547,0.453,0.5331712403469054,0.560756593020162,5000,2735,2265,31234,0.16008196196452584,Uncertain,0.009999000000000001,0.2077863327217125,0.056944637178423387,0.051132450473922106
14,9,Maria Menounos,percent,0.0,1.0,0.0,0.000767730137580694,5000,0,5000,24613,0.2031446796408402,Definite-Correct,0.009999000000000001,0.24347876086956524,0.06722132499694741,0.05757457778054575
15,1,Pamela Anderson,percent,0.6998,0.3002,0.6869458891983877,0.712347325838635,5000,3499,1501,104366,0.04790832263380795,Uncertain,0.009999000000000001,0.09236348671581583,0.020801685361014986,0.019735918604152566
15,2,Joey Fatone,percent,0.29438893159108376,0.7056110684089162,0.27718992960467326,0.31219416803195976,2602,766,1836,125000,0.020816,Uncertain,0.009999000000000001,0.08514509420289854,0.01699712809536971,0.015408629303062367
15,3,Helio Castroneves,percent,0.45550683518184165,0.5444931648181583,0.4398819789916356,0.4712197779056312,3877,1766,2111,125000,0.031016,Uncertain,0.009999000000000001,0.09864048776978417,0.021465341282512634,0.01932736325986714
15,3,Drew Lachey,percent,0.5855576246637699,0.4144423753362301,0.5716062267954378,0.5993731164189442,4833,2830,2003,125000,0.038664,Uncertain,0.009999000000000001,0.10349660287769785,0.02382015774918769,0.021679758759861077
15,4,Bristol Palin,percent,0.4448,0.5552,0.43107302774171985,0.45861172966546915,5000,2224,2776,54387,0.09193373416441429,Uncertain,0.009999000000000001,0.12268900743044756,0.025193280530535392,0.022505655314051177
15,6,Sabrina Bryan,percent,0.0,1.0,0.0,0.000767730137580694,5000,0,5000,119483,0.041846957307734155,Definite-Correct,0.009999000000000001,0.11725688716814159,0.023377509062181452,0.019946979225152168
15,8,Gilles Marini,percent,0.4298,0.5702,0.41613704245838357,0.44357074685293285,5000,2149,2851,48583,0.10291665809027849,Uncertain,0.009999000000000001,0.1634206258501968,0.03856548665643682,0.03380938976507264
15,8,Kirstie Alley,percent,0.5866,0.4134,0.5728887603957894,0.6001782687443816,5000,2933,2067,36213,0.13807196310717146,Uncertain,0.009999000000000001,0.17921811885910455,0.04564370532415778,0.0407361430621708
15,9,Apolo Anton Ohno,percent,0.4768,0.5232,0.46297874964521407,0.4906568730331698,5000,2384,2616,26291,0.19017914875813016,Uncertain,0.009999000000000001,0.2467127323664519,0.072706527310577,0.06500589722801081
15,9,Emmitt Smith,percent,0.5176,0.4824,0.5037410950377373,0.5314318808614197,5000,2588,2412,24502,0.20406497428781323,Uncertain,0.009999000000000001,0.2552818995348926,0.07602611522347276,0.0677812722835099
16,3,Wynonna Judd,percent,0.6924,0.3076,0.6794642199447661,0.705040357498293,5000,3462,1538,55192,0.09059283954196261,Uncertain,0.009999000000000001,0.11798846775568983,0.026964073432345168,0.024889715340217645
16,4,Lisa Vanderpump,percent,0.573,0.427,0.5592383203095206,0.5866495910903926,5000,2865,2135,54004,0.09258573439004518,Uncertain,0.009999000000000001,0.11964305714285711,0.025495611517535908,0.023247572158923348
16,5,D. L. Hughley,percent,0.5734,0.4266,0.5596396521946454,0.5870476450211579,5000,2867,2133,40265,0.12417732522041475,Uncertain,0.009999000000000001,0.13609804253056887,0.029801828819921064,0.026929814550391278
16,6,Victor Ortiz,percent,0.4872,0.5128,0.4733603920815403,0.501059261809982,5000,2436,2564,36046,0.13871164622981746,Uncertain,0.009999000000000001,0.1438994542440318,0.030597219678520936,0.02727805049995548
16,7,Andy Dick,percent,0.6562,0.3438,0.6429189446831746,0.6692412164218452,5000,3281,1719,18840,0.2653927813163482,Uncertain,0.009999000000000001,0.1933232670807453,0.04832466545642544,0.04400088780791074
16,8,Sean Lowe,percent,0.4696,0.5304,0.45579497779103717,0.4834517002013279,5000,2348,2652,21240,0.23540489642184556,Uncertain,0.009999000000000001,0.19828543515541264,0.046932189590991116,0.04190297788221667
16,9,Ingo Rademacher,percent,0.2744,0.7256,0.262208385691881,0.28693801414619546,5000,1372,3628,22178,0.22544864279917035,Uncertain,0.009999000000000001,0.2191493361702128,0.05361275564289656,0.045565121172290377
16,10,Alexandra Raisman,percent,0.0578,0.9422,0.05166452370008227,0.0646144568335941,5000,289,4711,22351,0.22370363742114446,Uncertain,0.009999000000000001,0.2521370402876413,0.07145815509597664,0.060907591847007315
17,2,Keyshawn Johnson,percent,0.6132,0.3868,0.5996185677995889,0.6266076180972628,5000,3066,1934,100137,0.04993159371660825,Uncertain,0.009999000000000001,0.0989976604010025,0.021643114630820515,0.019869030497883265
17,3,Bill Nye,percent,0.699,0.301,0.6861368718087361,0.7115575715965067,5000,3495,1505,51448,0.09718550769709221,Uncertain,0.009999000000000001,0.11907326559714794,0.028056112061555206,0.02615422960268318
17,4,Valerie Harper,percent,0.658,0.342,0.6447340558792913,0.6710233413972333,5000,3290,1710,43483,0.1149874663661661,Uncertain,0.009999000000000001,0.1240508329113924,0.027889460812469746,0.025900449459657367
17,5,Christina Milian,percent,0.0,1.0,0.0,0.0011617127351972345,3303,0,3303,125000,0.026424,Definite-Correct,0.009999000000000001,0.10307350827423166,0.02031857340800705,0.01770189852894772
17,7,"Nicole ""Snooki"" Polizzi",percent,0.2008,0.7992,0.18992756067448185,0.21213184903984644,5000,1004,3996,61874,0.08080938681837282,Uncertain,0.009999000000000001,0.1281040874717833,0.0254343098766287,0.021898627923858823
17,8,Brant Daugherty,percent,0.1904,0.8096,0.17975649268997654,0.2015188858112135,5000,952,4048,51959,0.09622971958659712,Uncertain,0.009999000000000001,0.1450895714285714,0.02999505507320845,0.025687495792058868
17,9,Elizabeth Berkley Lauren,percent,0.0318,0.9682,0.027284344671871172,0.0370345578289594,5000,159,4841,58851,0.084960323528912,Definite-Correct,0.009999000000000001,0.15555588888888888,0.03421809101515711,0.02899634948892293
17,10,Leah Remini,percent,0.2424,0.7576,0.23072229701573238,0.2544732375511492,5000,1212,3788,23879,0.20938900288956824,Uncertain,0.009999000000000001,0.21428611428571429,0.05304253878235828,0.04567390908026933
17,11,Bill Engvall,percent,0.2522,0.7478,0.2403558602562404,0.26442462679994466,5000,1261,3739,16911,0.29566554313760274,Uncertain,0.009999000000000001,0.27729278275432007,0.08019188013244852,0.06985834811789143
18,2,Sean Avery,percent,0.4938897168405365,0.5061102831594635,0.4769884452615726,0.5108049654190621,3355,1657,1698,125000,0.02684,Uncertain,0.009999000000000001,0.09484369895678095,0.019497791593839096,0.017678175302401344
18,2,Diana Nyad,percent,0.8816,0.1184,0.8723503268456599,0.8902637415133386,5000,4408,592,54748,0.09132753707898006,Uncertain,0.009999000000000001,0.17308512965722797,0.051697796841254945,0.047178427841118725
18,5,Cody Simpson,percent,0.3482,0.6518,0.33511596847437614,0.3615171143953935,5000,1741,3259,72812,0.06866999945064,Uncertain,0.009999000000000001,0.11663238233264316,0.02344271738888127,0.020848932830391638
18,6,Drew Carey,percent,0.3544,0.6456,0.3412577390329494,0.3677658239831142,5000,1772,3228,46021,0.10864605288889854,Uncertain,0.009999000000000001,0.13652507269503547,0.028288580496612394,0.02461091857159954
18,7,NeNe Leakes,percent,0.3366,0.6634,0.3236315472080002,0.34981934700096123,5000,1683,3317,35757,0.13983276001901726,Uncertain,0.009999000000000001,0.15527978881987575,0.03308367730710738,0.028879463362483468
18,8,Danica McKellar,percent,0.0816,0.9184,0.07432924995248243,0.0895131866266451,5000,408,4592,42123,0.11869999762600005,Uncertain,0.009999000000000001,0.16519207374631265,0.036645107574055216,0.03090678315752647
18,9,Charlie White,percent,0.0672,0.9328,0.06058713684977665,0.0744774103573132,5000,336,4664,30755,0.16257519102584947,Uncertain,0.009999000000000001,0.20104752041884819,0.04855842119843365,0.04074308593177844
18,10,James Maslow,percent,0.0402,0.9598,0.035098950653111326,0.046007053981407885,5000,201,4799,23465,0.21308331557639038,Definite-Correct,0.009999000000000001,0.2470929350986863,0.06991943828942698,0.05917225737264874
19,1,Lolo Jones,percent,0.665,0.335,0.6517948258338359,0.6779518232207625,5000,3325,1675,121485,0.041157344528131044,Uncertain,0.009999000000000001,0.09470652274607118,0.021283912116152253,0.01947354522223372
19,2,Tavis Smiley,percent,0.41147455867082033,0.5885254413291796,0.3960296765664093,0.42709583771820236,3852,1585,2267,125000,0.030816,Uncertain,0.009999000000000001,0.08931876703499081,0.018314654032507836,0.016890138505324122
19,3,Randy Couture,percent,0.6008,0.3992,0.5871528709612397,0.6142923546430241,5000,3004,1996,70015,0.07141326858530316,Uncertain,0.009999000000000001,0.10816397270151944,0.022732107815444186,0.020555551233450042
19,4,Betsey Johnson,percent,0.4108,0.5892,0.3972365824752053,0.4245003805813392,5000,2054,2946,103755,0.04819044865307696,Uncertain,0.009999000000000001,0.1093752,0.023075007123213687,0.02061033531467484
19,6,Jonathan Bennett,percent,0.248,0.752,0.23622617800891288,0.2601607579804278,5000,1240,3760,99301,0.05035196020181066,Uncertain,0.009999000000000001,0.11300742737959803,0.02267646269729597,0.019876694560687178
19,7,Antonio Sabato Jr.,percent,0.3518,0.6482,0.3386818601915939,0.36514569502118516,5000,1759,3241,47853,0.10448665705389422,Uncertain,0.009999000000000001,0.13588032736943909,0.02827501173738973,0.025012979587471625
19,8,Michael Waltrip,percent,0.6016,0.3984,0.5879568344759342,0.6150871627601094,5000,3008,1992,22025,0.22701475595913734,Uncertain,0.009999000000000001,0.1849081198156682,0.044871691886926725,0.04010074902430161
19,9,Lea Thompson,percent,0.1856,0.8144,0.17506627812913003,0.19661647058138068,5000,928,4072,39128,0.12778572888979758,Uncertain,0.009999000000000001,0.1697822647975078,0.037623588201306714,0.03188907358422162
19,10,Tommy Chong,percent,0.3728,0.6272,0.35949913594641114,0.3862961746005895,5000,1864,3136,19438,0.25722810988784856,Uncertain,0.009999000000000001,0.23013738630136985,0.05921850087849582,0.051453082095261504
19,11,Bethany Mota,percent,0.0714,0.9286,0.06458689626646513,0.07887120200746905,5000,357,4643,20885,0.23940627244433804,Uncertain,0.009999000000000001,0.25692961925185337,0.07257682286988612,0.06228707538980982
20,2,Redfoo,percent,0.15615615615615616,0.8438438438438438,0.13496746669379742,0.1799791809123649,999,156,843,125000,0.007992,Uncertain,0.009999000000000001,0.07732965754082613,0.015498983505681123,0.014273648950544277
20,3,Charlotte McKinney,percent,0.6216,0.3784,0.608068297316665,0.6349449907138754,5000,3108,1892,66258,0.07546258565003472,Uncertain,0.009999000000000001,0.11153082370026138,0.024367133753392875,0.022057224153615176
20,4,Michael Sam,percent,0.3946,0.6054,0.3811380148838037,0.40822382262919843,5000,1973,3027,90378,0.05532319812343712,Uncertain,0.009999000000000001,0.10769250769230768,0.021917817057912795,0.019757038674755527
20,5,Suzanne Somers,percent,0.3926,0.6074,0.37915160981551,0.40621329861804245,5000,1963,3037,70270,0.07115411982353778,Uncertain,0.009999000000000001,0.12328251511582256,0.02612860371621052,0.023142003787217147
20,6,Patti LaBelle,percent,0.2054,0.7946,0.19443005633733312,0.21682229025972943,5000,1027,3973,58799,0.08503545978673106,Uncertain,0.009999000000000001,0.1298589072438163,0.025356177339457518,0.021941209982934178
20,7,Willow Shields,percent,0.048,0.952,0.04241383484922352,0.05428019319514944,5000,240,4760,91177,0.05483839126095397,Definite-Correct,0.009999000000000001,0.13217126434195725,0.02770207060161099,0.023213364498134544
20,8,Robert Herjavec,percent,0.5954,0.4046,0.5817271017886556,0.608926415301094,5000,2977,2023,25708,0.19449198693013847,Uncertain,0.009999000000000001,0.2211682486997636,0.06070044340225018,0.0544431654763625
20,8,Chris Soules,percent,0.574,0.426,0.5602416671867616,0.5876447087528764,5000,2870,2130,26813,0.18647670905903851,Uncertain,0.009999000000000001,0.21738574278959807,0.057953284964015916,0.05214342961235413
20,9,Nastia Liukin,percent,0.0,1.0,0.0,0.000767730137580694,5000,0,5000,23767,0.21037573105566543,Definite-Correct,0.009999000000000001,0.24522342993630575,0.06926466073248634,0.058793345389382815
21,2,Victor Espinoza,percent,0.6626666666666666,0.3373333333333333,0.6473742842543223,0.677626110008451,3750,2485,1265,125000,0.03,Uncertain,0.009999000000000001,0.09282056099815157,0.021263340675836524,0.019804592255496037
21,2,Chaka Khan,percent,0.7908,0.2092,0.7793046743946457,0.8018488137573374,5000,3954,1046,112310,0.04451963315822278,Uncertain,0.009999000000000001,0.10468131269254467,0.026895472838006407,0.025493245299137216
21,4,Gary Busey,percent,0.6946,0.3054,0.6816880937143115,0.7072131057161422,5000,3473,1527,38942,0.12839607621591084,Uncertain,0.009999000000000001,0.13220358983050845,0.030732596481948246,0.028423995419240913
21,6,Paula Deen,percent,0.6756,0.3244,0.6624930058199004,0.6884373673557812,5000,3378,1622,31348,0.1594998086002297,Uncertain,0.009999000000000001,0.1455451281505147,0.034221493441901,0.03136117350137323
21,7,Hayes Grier,percent,0.0298,0.9702,0.02543585238097847,0.03488612104040242,5000,149,4851,79907,0.06257274081119302,Definite-Correct,0.009999000000000001,0.12330341742081449,0.024346393256682627,0.020889719501882814
21,8,Andy Grammer,percent,0.4236,0.5764,0.40996724250590744,0.4373500666591149,5000,2118,2882,31164,0.16044153510460787,Uncertain,0.009999000000000001,0.16200387953983367,0.03490383345519744,0.030590783422087865
21,9,Alexa PenaVega,percent,0.0,1.0,0.0,0.000767730137580694,5000,0,5000,69868,0.07156351978015686,Definite-Correct,0.009999000000000001,0.15096284599797366,0.03344309512027146,0.02824306998391024
21,11,Carlos PenaVega,percent,0.0,1.0,0.0,0.000767730137580694,5000,0,5000,24173,0.20684234476482025,Definite-Correct,0.009999000000000001,0.2457629964088953,0.06921778895407099,0.05755530761023759
22,2,Geraldo Rivera,percent,0.7576,0.2424,0.7455267624488509,0.7692777029842677,5000,3788,1212,60501,0.08264326209484141,Uncertain,0.009999000000000001,0.11158208757062145,0.02681416006917025,0.0252285467646253
22,3,Mischa Barton,percent,0.6034,0.3966,0.5897658904699788,0.6168753429375696,5000,3017,1983,71271,0.07015476140365647,Uncertain,0.009999000000000001,0.10586899654775603,0.02245667594923491,0.020714947855567895
22,4,Marla Maples,percent,0.5068,0.4932,0.4929420879345686,0.5206474709355603,5000,2534,2466,74198,0.06738726111215936,Uncertain,0.009999000000000001,0.1122259053291536,0.0236201476514319,0.021428316066170586
22,6,Doug Flutie,percent,0.5494,0.4506,0.5355758333510579,0.5631483149113492,5000,2747,2253,41541,0.12036301485279603,Uncertain,0.009999000000000001,0.1297114312285854,0.027159019925129882,0.024720583981098422
22,7,Kim Fields,percent,0.5292,0.4708,0.5153472373990754,0.54300792716089,5000,2646,2354,54264,0.0921421200058971,Uncertain,0.009999000000000001,0.14543419759679574,0.03392799211404753,0.03014515543749258
22,7,Von Miller,percent,0.5394,0.4606,0.5255588261987425,0.553180676666416,5000,2697,2303,52623,0.0950154875244665,Uncertain,0.009999000000000001,0.1454341975967957,0.03410348988146363,0.03057091581468554
22,8,Jodie Sweetin,percent,0.0,1.0,0.0,0.000767730137580694,5000,0,5000,58917,0.08486514927779758,Definite-Correct,0.009999000000000001,0.1558188737672584,0.03474989488449479,0.029115230484983767
22,9,Antonio Brown,percent,0.493,0.507,0.47915275903295346,0.5068579891889727,5000,2465,2535,25313,0.19752696243037174,Uncertain,0.009999000000000001,0.2535980609756097,0.07515907453339166,0.06606444405487114
22,9,Wanya Morris,percent,0.428,0.572,0.41434558376294855,0.4417649693768631,5000,2140,2860,28551,0.1751252145283878,Uncertain,0.009999000000000001,0.24053185888501744,0.06977968714641059,0.06215121922783906
23,2,Jake T. Austin,percent,0.5262364294330518,0.4737635705669481,0.509220920235898,0.5431912189456821,3316,1745,1571,125000,0.026528,Uncertain,0.009999000000000001,0.08566448951048954,0.018392319308314718,0.017002619416047526
23,3,Rick Perry,percent,0.5666,0.4334,0.5528182524471539,0.5802794858985203,5000,2833,2167,106380,0.04700131603684903,Uncertain,0.009999000000000001,0.0958976025641026,0.020378539742319526,0.01861195983773835
